Time,ServiceFee_Rate,Player,Chips,WinOrLose,Value,FinalChips
2025-12-09,315.80,Figo,-500,Lose,-500,-500.00
2025-12-09,315.80,Panda,-260,Lose,-260,-260.00
2025-12-09,315.80,Anton,1400,Win,1400,1304.72
2025-12-09,315.80,DoubleCloud,280,Win,280,260.94
2025-12-09,315.80,Onion,-630,Lose,-630,-630.00
2025-12-09,315.80,West,-440,Lose,-440,-440.00
2025-12-09,315.80,topOne,-270,Lose,-270,-270.00
2025-12-11,237.50,RealStrong,60,Win,60,55.48
2025-12-11,237.50,BigTree,-30,Lose,-30,-30.00
2025-12-11,237.50,Peter,150,Win,150,138.71
2025-12-11,237.50,mimi,220,Win,220,203.44
2025-12-11,237.50,Figo,300,Win,300,277.42
2025-12-11,237.50,BigBrave,-150,Lose,-150,-150.00
2025-12-11,237.50,Jerry,960,Win,960,887.73
2025-12-11,237.50,Citizen,-500,Lose,-500,-500.00
2025-12-11,237.50,Anton,1145,Win,1145,1058.81
2025-12-11,237.50,DoubleCloud,-500,Lose,-500,-500.00
2025-12-11,237.50,Onion,120,Win,120,110.97
2025-12-11,237.50,West,-1975,Lose,-1975,-1975.00
2025-12-11,237.50,topOne,200,Win,200,184.94
2025-12-12,123.00,RealStrong,-1000,Lose,-1000,-1000.00
2025-12-12,123.00,BigTree,365,Win,365,332.35
2025-12-12,123.00,Figo,-235,Lose,-235,-235.00
2025-12-12,123.00,Jerry,430,Win,430,391.53
2025-12-12,123.00,Anton,180,Win,180,163.90
2025-12-12,123.00,DoubleCloud,400,Win,400,364.22
2025-12-12,123.00,Onion,-140,Lose,-140,-140.00
2025-12-15,173.50,RealStrong,1000,Win,1000,914.95
2025-12-15,173.50,Peter,-480,Lose,-480,-480.00
2025-12-15,173.50,Figo,-170,Lose,-170,-170.00
2025-12-15,173.50,BigBrave,210,Win,210,192.14
2025-12-15,173.50,Jerry,50,Win,50,45.75
2025-12-15,173.50,Anton,290,Win,290,265.34
2025-12-15,173.50,DoubleCloud,-370,Lose,-370,-370.00
2025-12-15,173.50,Onion,490,Win,490,448.33
2025-12-15,173.50,topOne,-1020,Lose,-1020,-1020.00
2025-12-16,255.00,RealStrong,500,Win,500,453.97
2025-12-16,255.00,BigTree,-640,Lose,-640,-640.00
2025-12-16,255.00,Peter,150,Win,150,136.19
2025-12-16,255.00,mimi,0,Peace,0,0.00
2025-12-16,255.00,BigBrave,470,Win,470,426.73
2025-12-16,255.00,Anton,-200,Lose,-200,-200.00
2025-12-16,255.00,Citizen,-660,Lose,-660,-660.00
2025-12-16,255.00,DoubleCloud,550,Win,550,499.37
2025-12-16,255.00,Onion,20,Win,20,18.16
2025-12-16,255.00,West,-1270,Lose,-1270,-1270.00
2025-12-16,255.00,topOne,1080,Win,1080,980.58
2025-12-19,169.50,RealStrong,500,Win,500,462.00
2025-12-19,169.50,Peter,-1220,Lose,-1220,-1220.00
2025-12-19,169.50,Figo,-1010,Lose,-1010,-1010.00
2025-12-19,169.50,Anton,350,Win,350,323.40
2025-12-19,169.50,DoubleCloud,640,Win,640,591.35
2025-12-19,169.50,Onion,150,Win,150,138.60
2025-12-19,169.50,topOne,590,Win,590,545.15
2025-12-20,172.50,RealStrong,600,Win,600,543.29
2025-12-20,172.50,Peter,630,Win,630,570.45
2025-12-20,172.50,mimi,280,Win,280,253.53
2025-12-20,172.50,BigBrave,-200,Lose,-200,-200.00
2025-12-20,172.50,Anton,-1100,Lose,-1100,-1100.00
2025-12-20,172.50,Citizen,-525,Lose,-525,-525.00
2025-12-20,172.50,Onion,315,Win,315,285.23
2025-12-23,224.00,RealStrong,535,Win,535,484.33
2025-12-23,224.00,Peter,350,Win,350,316.85
2025-12-23,224.00,mimi,-770,Lose,-770,-770.00
2025-12-23,224.00,BigBrave,-130,Lose,-130,-130.00
2025-12-23,224.00,Figo,400,Win,400,362.11
2025-12-23,224.00,Jerry,-495,Lose,-495,-495.00
2025-12-23,224.00,Panda,535,Win,535,484.33
2025-12-23,224.00,Citizen,0,Peace,0,0.00
2025-12-23,224.00,DoubleCloud,310,Win,310,280.64
2025-12-23,224.00,Onion,235,Win,235,212.74
2025-12-23,224.00,topOne,-970,Lose,-970,-970.00
2025-12-24,191.40,RealStrong,-1445,Lose,-1445,-1445.00
2025-12-24,191.40,BigTree,665,Win,665,632.65
2025-12-24,191.40,Peter,220,Win,220,209.30
2025-12-24,191.40,BigBrave,120,Win,120,114.16
2025-12-24,191.40,Anton,1580,Win,1580,1503.15
2025-12-24,191.40,DoubleCloud,-1120,Lose,-1120,-1120.00
2025-12-24,191.40,Onion,-1370,Lose,-1370,-1370.00
2025-12-24,191.40,West,1350,Win,1350,1284.34
2025-12-26,235.50,RealStrong,300,Win,300,282.16
2025-12-26,235.50,Peter,-1500,Lose,-1500,-1500.00
2025-12-26,235.50,Shawn,-2000,Lose,-2000,-2000.00
2025-12-26,235.50,Figo,450,Win,450,423.24
2025-12-26,235.50,Jerry,580,Win,580,545.51
2025-12-26,235.50,Anton,-460,Lose,-460,-460.00
2025-12-26,235.50,Onion,900,Win,900,846.48
2025-12-26,235.50,West,0,Peace,0,0.00
2025-12-26,235.50,topOne,330,Win,330,310.38
2025-12-26,235.50,Seek,1400,Win,1400,1316.74
2025-12-28,217.00,RealStrong,50,Win,50,47.25
2025-12-28,217.00,BigTree,65,Win,65,61.43
2025-12-28,217.00,Peter,-100,Lose,-100,-100.00
2025-12-28,217.00,BigBrave,15,Win,15,14.18
2025-12-28,217.00,Figo,-1390,Lose,-1390,-1390.00
2025-12-28,217.00,Anton,-300,Lose,-300,-300.00
2025-12-28,217.00,Citizen,-620,Lose,-620,-620.00
2025-12-28,217.00,DoubleCloud,-1540,Lose,-1540,-1540.00
2025-12-28,217.00,Onion,100,Win,100,94.51
2025-12-28,217.00,West,1850,Win,1850,1748.37
2025-12-28,217.00,topOne,1030,Win,1030,973.42
2025-12-28,217.00,Seek,840,Win,840,793.85
2025-12-30,227.70,RealStrong,-265,Lose,-265,-265.00
2025-12-30,227.70,Peter,-370,Lose,-370,-370.00
2025-12-30,227.70,mimi,220,Win,220,193.84
2025-12-30,227.70,BigBrave,0,Peace,0,0.00
2025-12-30,227.70,Figo,-190,Lose,-190,-190.00
2025-12-30,227.70,Jerry,5,Win,5,4.41
2025-12-30,227.70,Anton,450,Win,450,396.49
2025-12-30,227.70,Citizen,1100,Win,1100,969.21
2025-12-30,227.70,DoubleCloud,-1090,Lose,-1090,-1090.00
2025-12-30,227.70,Onion,140,Win,140,123.35
2026-01-04,224.50,RealStrong,0,Peace,0,0.00
2026-01-04,224.50,Peter,-785,Lose,-785,-785.00
2026-01-04,224.50,BigBrave,-340,Lose,-340,-340.00
2026-01-04,224.50,Panda,-660,Lose,-660,-660.00
2026-01-04,224.50,Anton,310,Win,310,285.23
2026-01-04,224.50,Citizen,0,Peace,0,0.00
2026-01-04,224.50,Onion,-170,Lose,-170,-170.00
2026-01-04,224.50,West,2500,Win,2500,2300.27
2026-01-04,224.50,topOne,-855,Lose,-855,-855.00
2026-01-05,99.00,Seek,-1365,Lose,-1365,-1365.00
2026-01-05,99.00,Peter,0,Peace,0,0.00
2026-01-05,99.00,Figo,-165,Lose,-165,-165.00
2026-01-05,99.00,Anton,360,Win,360,338.13
2026-01-05,99.00,West,860,Win,860,807.77
2026-01-05,99.00,Onion,-100,Lose,-100,-100.00
2026-01-05,99.00,DoubleCloud,410,Win,410,385.10
2026-01-06,195.00,RealStrong,1090,Win,1090,1055.27
2026-01-06,195.00,Peter,320,Win,320,309.80
2026-01-06,195.00,mimi,810,Win,810,784.19
2026-01-06,195.00,BigBrave,30,Win,30,29.04
2026-01-06,195.00,Anton,-2500,Lose,-2500,-2500.00
2026-01-06,195.00,West,2200,Win,2200,2129.90
2026-01-06,195.00,Onion,1580,Win,1580,1529.66
2026-01-06,195.00,DoubleCloud,-1120,Lose,-1120,-1120.00
2026-01-06,195.00,topOne,90,Win,90,87.13
2026-01-06,195.00,Seek,-2500,Lose,-2500,-2500.00
2026-01-08,160.35,RealStrong,685,Win,685,639.98
2026-01-08,160.35,Peter,450,Win,450,420.43
2026-01-08,160.35,Figo,-1500,Lose,-1500,-1500.00
2026-01-08,160.35,Jerry,280,Win,280,261.60
2026-01-08,160.35,West,0,Peace,0,0.00
2026-01-08,160.35,Citizen,-480,Lose,-480,-480.00
2026-01-08,160.35,Onion,115,Win,115,107.44
2026-01-08,160.35,topOne,-460,Lose,-460,-460.00
2026-01-08,160.35,Seek,910,Win,910,850.20
2026-01-09,257.00,RealStrong,-850,Lose,-850,-850.00
2026-01-09,257.00,Peter,620,Win,620,559.18
2026-01-09,257.00,Shawn,-1200,Lose,-1200,-1200.00
2026-01-09,257.00,Panda,250,Win,250,225.48
2026-01-09,257.00,West,340,Win,340,306.65
2026-01-09,257.00,Anton,950,Win,950,856.81
2026-01-09,257.00,Onion,-570,Lose,-570,-570.00
2026-01-09,257.00,topOne,250,Win,250,225.48
2026-01-09,257.00,Seek,210,Win,210,189.40
2026-01-12,121.00,RealStrong,330,Win,330,319.74
2026-01-12,121.00,BigTree,1300,Win,1300,1259.56
2026-01-12,121.00,Peter,-1380,Lose,-1380,-1380.00
2026-01-12,121.00,BigBrave,150,Win,150,145.33
2026-01-12,121.00,Figo,-160,Lose,-160,-160.00
2026-01-12,121.00,West,-860,Lose,-860,-860.00
2026-01-12,121.00,Anton,540,Win,540,523.20
2026-01-12,121.00,Citizen,-130,Lose,-130,-130.00
2026-01-12,121.00,Onion,-1360,Lose,-1360,-1360.00
2026-01-12,121.00,DoubleCloud,370,Win,370,358.49
2026-01-12,121.00,topOne,900,Win,900,872.01
2026-01-12,121.00,Seek,300,Win,300,290.67
2026-01-18,0.00,Peter,1400,Win,1400,1400
