Time,ServiceFee_Rate,Player,Chips,WinOrLose,Value,FinalChips
2025-03-06,8.80%,Seek,170,水下,-170,-170
2025-03-06,8.80%,Albert,550,水上,550,502
2025-03-05,8.63%,Anton,900,水上,900,822
2025-03-05,8.63%,Peter,235,水下,-235,-235
2025-03-05,8.63%,mimi,100,水上,100,91
2025-03-05,8.63%,Onion,570,水下,-570,-570
2025-03-05,8.63%,RealStrong,1390,水上,1390,1270
2025-03-05,8.63%,Citizen,470,水下,-470,-470
2025-03-05,8.63%,Jerry,550,水下,-550,-550
2025-03-05,8.63%,Jianyu,620,水下,-620,-620
2025-03-04,5.16%,Anton,1030,水上,1030,977
2025-03-04,5.16%,Peter,1050,水上,1050,996
2025-03-04,5.16%,mimi,15,水上,15,14
2025-03-04,5.16%,Onion,415,水下,-415,-415
2025-03-04,5.16%,topOne,50,水下,-50,-50
2025-03-04,5.16%,West,3300,水下,-3300,-3300
2025-03-04,5.16%,BigBrave,150,水下,-150,-150
2025-03-04,5.16%,RealStrong,1200,水下,-1200,-1200
2025-03-04,5.16%,Jerry,250,水上,250,237
2025-03-04,5.16%,Albert,2700,水上,2700,2561
2025-02-28,20.92%,Anton,400,水上,400,316
2025-02-28,20.92%,Peter,350,水下,-350,-350
2025-02-28,20.92%,topOne,0,水平,0,0
2025-02-28,20.92%,West,50,水上,50,40
2025-02-28,20.92%,BigBrave,1070,水下,-1070,-1070
2025-02-28,20.92%,RealStrong,500,水上,500,395
2025-02-28,20.92%,Citizen,1000,水上,1000,791
2025-02-28,20.92%,Shawn,480,水下,-480,-480
2025-02-26,9.48%,Anton,300,水上,300,272
2025-02-26,9.48%,Peter,600,水下,-600,-600
2025-02-26,9.48%,mimi,520,水上,520,471
2025-02-26,9.48%,BigTree,170,水上,170,154
2025-02-26,9.48%,topOne,150,水上,150,136
2025-02-26,9.48%,West,140,水上,140,127
2025-02-26,9.48%,BigBrave,70,水上,70,63
2025-02-26,9.48%,RealStrong,1500,水下,-1500,-1500
2025-02-26,9.48%,Jerry,600,水上,600,543
2025-02-24,5.19%,Anton,850,水下,-850,-850
2025-02-24,5.19%,Peter,510,水上,510,484
2025-02-24,5.19%,mimi,150,水上,150,142
2025-02-24,5.19%,Panda,950,水上,950,901
2025-02-24,5.19%,RealStrong,900,水下,-900,-900
2025-02-24,5.19%,Seek,630,水下,-630,-630
2025-02-24,5.19%,Jerry,300,水下,-300,-300
2025-02-24,5.19%,Citizen,1070,水上,1070,1014
2025-02-21,13.65%,Anton,100,水下,-100,-100
2025-02-21,13.65%,Peter,1510,水上,1510,1304
2025-02-21,13.65%,mimi,170,水下,-170,-170
2025-02-21,13.65%,topOne,1000,水下,-1000,-1000
2025-02-21,13.65%,Seek,50,水上,50,43
2025-02-21,13.65%,RealStrong,290,水下,-290,-290
2025-02-20,6.95%,Anton,2000,水下,-2000,-2000
2025-02-20,6.95%,Peter,70,水上,70,65
2025-02-20,6.95%,mimi,50,水上,50,47
2025-02-20,6.95%,Onion,1775,水下,-1775,-1775
2025-02-20,6.95%,West,850,水上,850,791
2025-02-20,6.95%,BigBrave,200,水上,200,186
2025-02-20,6.95%,RealStrong,1150,水上,1150,1070
2025-02-20,6.95%,Jerry,1450,水上,1450,1349
2025-02-20,6.95%,Shawn,80,水下,-80,-80
2025-02-18,22.91%,Anton,180,水上,180,139
2025-02-18,22.91%,Peter,190,水上,190,146
2025-02-18,22.91%,mimi,440,水上,440,339
2025-02-18,22.91%,BigTree,100,水下,-100,-100
2025-02-18,22.91%,West,50,水下,-50,-50
2025-02-18,22.91%,RealStrong,260,水上,260,200
2025-02-18,22.91%,Citizen,950,水下,-950,-950
2025-02-18,22.91%,Jerry,5,水上,5,4
2025-02-17,4.62%,Anton,740,水上,740,706
2025-02-17,4.62%,Peter,610,水下,-610,-610
2025-02-17,4.62%,BigTree,550,水上,550,525
2025-02-17,4.62%,West,2200,水下,-2200,-2200
2025-02-17,4.62%,BigBrave,20,水上,20,19
2025-02-17,4.62%,RealStrong,2850,水上,2850,2718
2025-02-17,4.62%,Albert,1500,水下,-1500,-1500
2025-02-14,7.48%,Anton,700,水上,700,648
2025-02-14,7.48%,Peter,0,水平,0,0
2025-02-14,7.48%,BigTree,240,水上,240,222
2025-02-14,7.48%,West,980,水下,-980,-980
2025-02-14,7.48%,RealStrong,1400,水上,1400,1295
2025-02-14,7.48%,Citizen,750,水下,-750,-750
2025-02-14,7.48%,Jerry,610,水下,-610,-610
2025-02-13,7.09%,Anton,650,水下,-650,-650
2025-02-13,7.09%,Peter,1150,水上,1150,1068
2025-02-13,7.09%,mimi,1100,水上,1100,1022
2025-02-13,7.09%,West,700,水上,700,650
2025-02-13,7.09%,BigBrave,0,水平,0,0
2025-02-13,7.09%,RealStrong,850,水下,-850,-850
2025-02-13,7.09%,Citizen,1100,水下,-1100,-1100
2025-02-13,7.09%,Albert,420,水下,-420,-420
2025-02-11,7.79%,Anton,1470,水下,-1470,-1470
2025-02-11,7.79%,Peter,10,水上,10,9
2025-02-11,7.79%,BigTree,1400,水上,1400,1291
2025-02-11,7.79%,topOne,800,水下,-800,-800
2025-02-11,7.79%,RealStrong,100,水上,100,92
2025-02-11,7.79%,West,360,水下,-360,-360
2025-02-11,7.79%,Jerry,1000,水上,1000,922
2025-02-11,7.79%,Shawn,100,水上,100,92
2025-02-10,8.15%,Anton,460,水上,460,423
2025-02-10,8.15%,Peter,700,水上,700,643
2025-02-10,8.15%,mimi,1760,水上,1760,1617
2025-02-10,8.15%,BigTree,500,水上,500,459
2025-02-10,8.15%,West,2500,水下,-2500,-2500
2025-02-10,8.15%,RealStrong,590,水下,-590,-590
2025-02-10,8.15%,Citizen,70,水下,-70,-70
2025-02-10,8.15%,Jerry,300,水下,-300,-300
2025-02-07,5.81%,Anton,650,水下,-650,-650
2025-02-07,5.81%,Peter,215,水下,-215,-215
2025-02-07,5.81%,mimi,1400,水下,-1400,-1400
2025-02-07,5.81%,West,970,水下,-970,-970
2025-02-07,5.81%,RealStrong,3450,水上,3450,3250
2025-02-07,5.81%,Citizen,640,水下,-640,-640
2025-02-07,5.81%,Jerry,350,水上,350,330
2025-02-05,0.00%,Anton,950,水下,-950,-950
2025-02-05,0.00%,Peter,700,水上,700,700
2025-02-05,0.00%,West,450,水下,-450,-450
2025-02-05,0.00%,RealStrong,100,水下,-100,-100
2025-02-05,0.00%,Citizen,750,水上,750,750
2025-02-05,0.00%,Jerry,50,水上,50,50
2025-01-17,7.25%,Peter,430,水上,430,399
2025-01-17,7.25%,BigTree,520,水上,520,482
2025-01-17,7.25%,Onion,740,水上,740,686
2025-01-17,7.25%,topOne,1240,水上,1240,1150
2025-01-17,7.25%,West,1600,水上,1600,1484
2025-01-17,7.25%,RealStrong,3000,水下,-3000,-3000
2025-01-17,7.25%,Citizen,500,水下,-500,-500
2025-01-17,7.25%,Shawn,450,水上,450,417
2025-01-17,7.25%,Albert,1560,水下,-1560,-1560
2025-01-16,6.60%,Anton,130,水上,130,121
2025-01-16,6.60%,Peter,200,水上,200,187
2025-01-16,6.60%,Onion,980,水下,-980,-980
2025-01-16,6.60%,topOne,730,水上,730,682
2025-01-16,6.60%,RealStrong,400,水上,400,374
2025-01-16,6.60%,Jerry,200,水上,200,187
2025-01-16,6.60%,Albert,900,水下,-900,-900
2025-01-15,0.00%,Anton,200,水上,200,200
2025-01-15,0.00%,Peter,50,水上,50,50
2025-01-15,0.00%,BigTree,500,水上,500,500
2025-01-15,0.00%,Onion,1810,水下,-1810,-1810
2025-01-15,0.00%,topOne,2080,水下,-2080,-2080
2025-01-15,0.00%,West,2080,水上,2080,2080
2025-01-15,0.00%,RealStrong,0,水平,0,0
2025-01-15,0.00%,Citizen,1700,水上,1700,1700
2025-01-15,0.00%,Jerry,1200,水下,-1200,-1200
2025-01-15,0.00%,Shawn,100,水上,100,100
2025-01-14,10.75%,Anton,500,水下,-500,-500
2025-01-14,10.75%,Peter,470,水上,470,419
2025-01-14,10.75%,mimi,1050,水上,1050,937
2025-01-14,10.75%,Onion,400,水上,400,357
2025-01-14,10.75%,topOne,900,水下,-900,-900
2025-01-14,10.75%,West,550,水上,550,491
2025-01-14,10.75%,BigBrave,105,水上,105,94
2025-01-14,10.75%,RealStrong,105,水上,105,94
2025-01-14,10.75%,Citizen,1455,水下,-1455,-1455
2025-01-13,7.06%,Anton,1000,水下,-1000,-1000
2025-01-13,7.06%,Peter,250,水下,-250,-250
2025-01-13,7.06%,mimi,770,水下,-770,-770
2025-01-13,7.06%,Jerry,1940,水上,1940,1803
2025-01-13,7.06%,West,600,水上,600,558
2025-01-13,7.06%,BigBrave,100,水上,100,93
2025-01-13,7.06%,RealStrong,100,水上,100,93
2025-01-13,7.06%,Citizen,800,水下,-800,-800
2025-01-11,15.75%,Anton,0,水平,0,0
2025-01-11,15.75%,Peter,600,水上,600,506
2025-01-11,15.75%,mimi,770,水上,770,649
2025-01-11,15.75%,Onion,230,水上,230,194
2025-01-11,15.75%,BigBrave,800,水下,-800,-800
2025-01-11,15.75%,RealStrong,0,水平,0,0
2025-01-11,15.75%,Citizen,800,水下,-800,-800
2025-01-10,8.76%,Anton,300,水下,-300,-300
2025-01-10,8.76%,Peter,650,水上,650,593
2025-01-10,8.76%,Jerry,1600,水上,1600,1460
2025-01-10,8.76%,West,1500,水上,1500,1369
2025-01-10,8.76%,BigBrave,55,水上,55,50
2025-01-10,8.76%,RealStrong,1950,水下,-1950,-1950
2025-01-10,8.76%,Citizen,500,水下,-500,-500
2025-01-10,8.76%,Panda,1035,水下,-1035,-1035
2025-01-08,19.73%,Anton,660,水下,-660,-660
2025-01-08,19.73%,Peter,500,水上,500,401
2025-01-08,19.73%,mimi,300,水上,300,241
2025-01-08,19.73%,BigTree,450,水下,-450,-450
2025-01-08,19.73%,Jerry,200,水上,200,161
2025-01-07,5.57%,Anton,1650,水下,-1650,-1650
2025-01-07,5.57%,Peter,1040,水下,-1040,-1040
2025-01-07,5.57%,BigTree,1000,水上,1000,944
2025-01-07,5.57%,Onion,470,水下,-470,-470
2025-01-07,5.57%,Jerry,1350,水上,1350,1275
2025-01-07,5.57%,West,2200,水上,2200,2077
2025-01-07,5.57%,RealStrong,1420,水下,-1420,-1420
2025-01-07,5.57%,Citizen,120,水下,-120,-120
2024-12-30,3.64%,Anton,1330,水上,1330,1282
2024-12-30,3.64%,Peter,150,水上,150,145
2024-12-30,3.64%,Jerry,2000,水下,-2000,-2000
2024-12-30,3.64%,West,2900,水上,2900,2794
2024-12-30,3.64%,RealStrong,2400,水上,2400,2313
2024-12-30,3.64%,Citizen,720,水下,-720,-720
2024-12-30,3.64%,Seek,4230,水下,-4230,-4230
2024-12-27,3.00%,Anton,1950,水上,1950,1892
2024-12-27,3.00%,Peter,900,水下,-900,-900
2024-12-27,3.00%,mimi,400,水上,400,388
2024-12-27,3.00%,Jerry,500,水下,-500,-500
2024-12-27,3.00%,West,1300,水下,-1300,-1300
2024-12-27,3.00%,RealStrong,5500,水上,5500,5335
2024-12-27,3.00%,Citizen,2000,水上,2000,1940
2024-12-27,3.00%,Seek,7400,水下,-7400,-7400
2024-12-26,11.31%,Anton,900,水下,-900,-900
2024-12-26,11.31%,Peter,390,水上,390,346
2024-12-26,11.31%,BigTree,600,水上,600,532
2024-12-26,11.31%,Onion,1075,水下,-1075,-1075
2024-12-26,11.31%,Jerry,500,水上,500,443
2024-12-26,11.31%,RealStrong,465,水下,-465,-465
2024-12-26,11.31%,Seek,850,水上,850,754
2024-12-17,5.69%,Anton,2000,水上,2000,1886
2024-12-17,5.69%,Peter,600,水上,600,566
2024-12-17,5.69%,mimi,190,水下,-190,-190
2024-12-17,5.69%,BigTree,580,水下,-580,-580
2024-12-17,5.69%,Onion,195,水上,195,184
2024-12-17,5.69%,Jerry,500,水下,-500,-500
2024-12-17,5.69%,West,2455,水下,-2455,-2455
2024-12-17,5.69%,Dean,600,水上,600,566
2024-12-17,5.69%,RealStrong,2040,水上,2040,1924
2024-12-17,5.69%,Citizen,565,水下,-565,-565
2024-12-17,5.69%,Seek,1260,水下,-1260,-1260
2024-12-16,4.34%,Anton,3250,水下,-3250,-3250
2024-12-16,4.34%,Peter,150,水下,-150,-150
2024-12-16,4.34%,BigTree,1700,水上,1700,1626
2024-12-16,4.34%,Onion,1825,水上,1825,1746
2024-12-16,4.34%,West,1780,水下,-1780,-1780
2024-12-16,4.34%,RealStrong,1020,水上,1020,976
2024-12-16,4.34%,Seek,550,水上,550,526
2024-12-13,4.33%,Anton,2000,水下,-2000,-2000
2024-12-13,4.33%,Peter,1130,水上,1130,1081
2024-12-13,4.33%,BigTree,160,水下,-160,-160
2024-12-13,4.33%,Onion,1275,水下,-1275,-1275
2024-12-13,4.33%,Jerry,2200,水下,-2200,-2200
2024-12-13,4.33%,West,1050,水上,1050,1005
2024-12-13,4.33%,RealStrong,1250,水上,1250,1196
2024-12-13,4.33%,Citizen,2150,水上,2150,2057
2024-12-10,7.23%,Anton,2200,水上,2200,2041
2024-12-10,7.23%,Jerry,725,水上,725,673
2024-12-10,7.23%,West,1150,水上,1150,1067
2024-12-10,7.23%,RealStrong,240,水下,-240,-240
2024-12-10,7.23%,Citizen,475,水下,-475,-475
2024-12-10,7.23%,Seek,3490,水下,-3490,-3490
2024-12-09,3.08%,Anton,200,水下,-200,-200
2024-12-09,3.08%,Peter,4000,水下,-4000,-4000
2024-12-09,3.08%,mimi,3000,水下,-3000,-3000
2024-12-09,3.08%,BigTree,520,水上,520,504
2024-12-09,3.08%,Onion,1035,水上,1035,1003
2024-12-09,3.08%,Jerry,450,水下,-450,-450
2024-12-09,3.08%,West,4250,水上,4250,4119
2024-12-09,3.08%,topOne,1170,水上,1170,1134
2024-12-09,3.08%,RealStrong,2380,水下,-2380,-2380
2024-12-09,3.08%,Seek,2850,水上,2850,2762
2024-12-05,9.97%,Anton,600,水上,600,540
2024-12-05,9.97%,Onion,285,水上,285,257
2024-12-05,9.97%,Jerry,600,水下,-600,-600
2024-12-05,9.97%,RealStrong,880,水上,880,792
2024-12-05,9.97%,Seek,1285,水下,-1285,-1285
2024-12-03,9.47%,mimi,500,水上,500,453
2024-12-03,9.47%,RealStrong,1750,水下,-1750,-1750
2024-12-03,9.47%,Citizen,500,水下,-500,-500
2024-12-03,9.47%,Seek,1620,水上,1620,1467
2024-12-02,4.44%,Anton,3940,水上,3940,3765
2024-12-02,4.44%,Peter,900,水下,-900,-900
2024-12-02,4.44%,Onion,365,水下,-365,-365
2024-12-02,4.44%,Jerry,250,水下,-250,-250
2024-12-02,4.44%,West,1310,水下,-1310,-1310
2024-12-02,4.44%,RealStrong,1400,水下,-1400,-1400
2024-12-02,4.44%,Citizen,500,水下,-500,-500
2024-12-02,4.44%,Seek,510,水上,510,487
2024-11-27,4.43%,Anton,1140,水上,1140,1089
2024-11-27,4.43%,Peter,1350,水上,1350,1290
2024-11-27,4.43%,Jerry,500,水下,-500,-500
2024-11-27,4.43%,West,1200,水上,1200,1147
2024-11-27,4.43%,RealStrong,1150,水下,-1150,-1150
2024-11-27,4.43%,Citizen,360,水上,360,344
2024-11-27,4.43%,Seek,2500,水下,-2500,-2500
2024-11-26,8.54%,Anton,100,水下,-100,-100
2024-11-26,8.54%,Peter,1800,水下,-1800,-1800
2024-11-26,8.54%,mimi,890,水下,-890,-890
2024-11-26,8.54%,Onion,750,水上,750,686
2024-11-26,8.54%,Jerry,700,水下,-700,-700
2024-11-26,8.54%,RealStrong,1500,水上,1500,1372
2024-11-26,8.54%,Citizen,280,水下,-280,-280
2024-11-26,8.54%,Seek,1290,水上,1290,1180
2024-11-22,10.80%,Anton,700,水上,700,624
2024-11-22,10.80%,Peter,800,水上,800,714
2024-11-22,10.80%,mimi,830,水上,830,740
2024-11-22,10.80%,BigTree,250,水上,250,223
2024-11-22,10.80%,Onion,750,水下,-750,-750
2024-11-22,10.80%,Jerry,1870,水下,-1870,-1870
2025-04-01,216,RealStrong,550,Win,550,532.27
2025-04-01,216,BigTree,-1000,Lose,-1000,-1000.00
2025-04-01,216,West,-1500,Lose,-1500,-1500.00
2025-04-01,216,Peter,-1000,Lose,-1000,-1000.00
2025-04-01,216,BigBrave,550,Win,550,532.27
2025-04-01,216,Jerry,600,Win,600,580.66
2025-04-01,216,Anton,2000,Win,2000,1935.52
2025-04-01,216,Onion,3000,Win,3000,2903.28
2025-04-01,216,Seek,-2200,Lose,-2200,-2200.00
2025-04-01,216,Figo,-1000,Lose,-1000,-1000.00
2025-04-09,237,RealStrong,210,Win,210,200.30
2025-04-09,237,mimi,335,Win,335,319.52
2025-04-09,237,Shawn,60,Win,60,57.23
2025-04-09,237,BigBrave,210,Win,210,200.30
2025-04-09,237,Anton,1085,Win,1085,1034.87
2025-04-09,237,Peter,550,Win,550,524.59
2025-04-09,237,West,900,Win,900,858.42
2025-04-09,237,Jerry,130,Win,130,123.99
2025-04-09,237,Albert,-130,Lose,-130,-130.00
2025-04-09,237,Citizen,340,Win,340,324.29
2025-04-09,237,topOne,985,Win,985,939.49
2025-04-09,237,Onion,325,Win,325,309.99
2025-04-09,237,Seek,-5000,Lose,-5000,-5000.00
2025-04-21,79,Anton,-1390,Lose,-1390,-1390.00
2025-04-21,79,Peter,450,Win,450,431.58
2025-04-21,79,topOne,-540,Lose,-540,-540.00
2025-04-21,79,Seek,1480,Win,1480,1419.42
2025-04-23,157,RealStrong,160,Win,160,146.42
2025-04-23,157,mimi,420,Win,420,384.36
2025-04-23,157,Peter,170,Win,170,155.57
2025-04-23,157,BigBrave,160,Win,160,146.42
2025-04-23,157,West,-850,Lose,-850,-850.00
2025-04-23,157,Anton,-1000,Lose,-1000,-1000.00
2025-04-23,157,Albert,150,Win,150,137.27
2025-04-23,157,Citizen,300,Win,300,274.54
2025-04-23,157,Onion,470,Win,470,430.11
2025-04-23,157,Seek,20,Win,20,18.30
2025-04-24,145,RealStrong,230,Win,230,222.67
2025-04-24,145,BigTree,-3000,Lose,-3000,-3000.00
2025-04-24,145,mimi,400,Win,400,387.25
2025-04-24,145,Peter,2220,Win,2220,2149.25
2025-04-24,145,West,-1550,Lose,-1550,-1550.00
2025-04-24,145,topOne,540,Win,540,522.79
2025-04-24,145,Seek,1160,Win,1160,1123.03
2025-04-27,178,RealStrong,-2670,Lose,-2670,-2670.00
2025-04-27,178,Peter,700,Win,700,680.44
2025-04-27,178,BigBrave,1170,Win,1170,1137.31
2025-04-27,178,West,3000,Win,3000,2916.17
2025-04-27,178,Citizen,-2000,Lose,-2000,-2000.00
2025-04-27,178,Albert,-540,Lose,-540,-540.00
2025-04-27,178,Onion,-1160,Lose,-1160,-1160.00
2025-04-27,178,Seek,1500,Win,1500,1458.08
2025-04-28,164,RealStrong,1280,Win,1280,1242.04
2025-04-28,164,BigTree,990,Win,990,960.64
2025-04-28,164,Peter,100,Win,100,97.03
2025-04-28,164,mimi,850,Win,850,824.79
2025-04-28,164,Shawn,-650,Lose,-650,-650.00
2025-04-28,164,West,-2000,Lose,-2000,-2000.00
2025-04-28,164,Panda,-50,Lose,-50,-50.00
2025-04-28,164,Jerry,-670,Lose,-670,-670.00
2025-04-28,164,Anton,-150,Lose,-150,-150.00
2025-04-28,164,topOne,-1260,Lose,-1260,-1260.00
2025-04-28,164,Onion,-750,Lose,-750,-750.00
2025-04-28,164,Seek,2310,Win,2310,2241.49
2025-04-29,197,RealStrong,-130,Lose,-130,-130.00
2025-04-29,197,BigTree,-120,Lose,-120,-120.00
2025-04-29,197,Peter,370,Win,370,342.60
2025-04-29,197,BigBrave,-110,Lose,-110,-110.00
2025-04-29,197,Panda,120,Win,120,111.11
2025-04-29,197,West,2170,Win,2170,2009.29
2025-04-29,197,Albert,-1500,Lose,-1500,-1500.00
2025-04-29,197,Seek,-800,Lose,-800,-800.00
2025-04-30,147,RealStrong,1750,Win,1750,1700.05
2025-04-30,147,Peter,-2860,Lose,-2860,-2860.00
2025-04-30,147,West,1000,Win,1000,971.46
2025-04-30,147,Jerry,50,Win,50,48.57
2025-04-30,147,Citizen,1750,Win,1750,1700.05
2025-04-30,147,Albert,600,Win,600,582.87
2025-04-30,147,topOne,-850,Lose,-850,-850.00
2025-04-30,147,Onion,-375,Lose,-375,-375.00
2025-04-30,147,Seek,-1065,Lose,-1065,-1065.00
2025-05-08,139.5,RealStrong,1400,Win,1400,1367.98
2025-05-08,139.5,BigBrave,275,Win,275,268.71
2025-05-08,139.5,West,600,Win,600,586.28
2025-05-08,139.5,Peter,-780,Lose,-780,-780.00
2025-05-08,139.5,Shawn,2300,Win,2300,2247.40
2025-05-08,139.5,Anton,-3460,Lose,-3460,-3460.00
2025-05-08,139.5,topOne,-1860,Lose,-1860,-1860.00
2025-05-08,139.5,Seek,1470,Win,1470,1436.38
2025-05-08,139.5,Wayne,55,Win,55,53.74
2025-05-09,155,RealStrong,362,Win,362,349.36
2025-05-09,155,mimi,880,Win,880,849.28
2025-05-09,155,West,1956,Win,1956,1887.72
2025-05-09,155,BigBrave,-250,Lose,-250,-250.00
2025-05-09,155,Peter,-440,Lose,-440,-440.00
2025-05-09,155,Wayne,-250,Lose,-250,-250.00
2025-05-09,155,Jerry,117,Win,117,112.92
2025-05-09,155,Citizen,734,Win,734,708.38
2025-05-09,155,Anton,391,Win,391,377.35
2025-05-09,155,Seek,-3500,Lose,-3500,-3500.00
2025-05-12,142,RealStrong,570,Win,570,530.13
2025-05-12,142,West,200,Win,200,186.01
2025-05-12,142,Peter,10,Win,10,9.30
2025-05-12,142,Jerry,500,Win,500,465.02
2025-05-12,142,Citizen,750,Win,750,697.54
2025-05-12,142,Anton,-200,Lose,-200,-200.00
2025-05-12,142,Seek,-1830,Lose,-1830,-1830.00
2025-05-13,154,RealStrong,300,Win,300,290.38
2025-05-13,154,West,100,Win,100,96.79
2025-05-13,154,Peter,-300,Lose,-300,-300.00
